uid,text,gold_entity,entity_type,match_tier,match_rank,matched_prediction,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6,pred_7,pred_8,pred_9,pred_10
9d3d65bfea8a,"Just finished a book that transported me to Kabul. The story was so moving, I could almost smell the kites in the air. 🪁💔",Khaled Hosseini,Person,exact,1,Khaled Hosseini,Khaled Hosseini,The Kite Runner,Kabul,,,,,,,
22b961940a99,This rom-com about revenge is a feel-good movie about female friendship. Leslie Mann is hilarious!,The Other Woman 2014 film,Work,alias,2,Knocked Up,Bridesmaids,Knocked Up,Up in the Air,,,,,,,
6b1b71b5bf9b,"Brexit's legacy looms large, even after she's left the stage. History will judge the wheat fields!",Theresa May,Person,exact,3,Theresa May,Margaret Thatcher,Nigel Farage,Theresa May,,,,,,,
c16bf0e4fd7e,This remake had some serious horsepower under the hood! Felt like I was glued to my seat the whole time.,Getaway 28film29,Work,alias,1,Fast and Furious,Fast and Furious,The Italian Job,Bullitt,,,,,,,
dd1a7bffcd07,Just saw a guy with a serious thousand-yard stare reviewing military parade footage... hope everything's chill in Eastern Europe! 😬,Vladimir Putin,Person,none,0,,Donald Rumsfeld,George W. Bush,Ronald Reagan,,,,,,,
f44662572876,Time flies! Remember when everyone was blown away by how long it took to make that coming-of-age movie? A true commitment to the craft.,Boyhood 28film29,Work,none,0,,The Shawshank Redemption,,,,,,,,,
3c5d923a6720,"Just started a book about a terrifying outbreak in Reston, VA. Makes you think about how vulnerable we really are! 🦠",The Hot Zone,Work,none,0,,The Stand,,,,,,,,,
3d7de9bb2eac,Just finished the last book in the series. Guess I'll go cry now. 😭 What a ride!,Allegiant 28novel29,Work,alias,2,Twilight,Harry Potter,Twilight,Percy Jackson,,,,,,,
c22c6301154e,Just finished a book that made me want to learn more about Kyoto and the world of traditional Japanese arts. Highly recommend! 🌸,Memoirs of a Geisha,Work,none,0,,The Tale of Genji,,,,,,,,,
360e61d794f4,"Scotland's history is wild! Just finished a book that swept me away to the Highlands. Kilts, castles, and captivating characters!",Outlander 28novel29,Work,wikidata_alias,1,Outlander,Outlander,,,,,,,,,
face038e6887,Still not over the day my ears were blessed with perfect harmonies and coordinated outfits. ✨ Those were the days!,One Direction,Organization,none,0,,The Supremes,,,,,,,,,
380f2b546172,"Just finished a thriller with twists so wild, I'm questioning everything I thought I knew about marriage. Definitely staying single forever now! 😬",Gone Girl 28novel29,Work,wikidata_alias,1,Gone Girl,Gone Girl,The Marriage Plot,The Rules of Attraction,,,,,,,
101f10fc6074,Concrete jungle where dreams are made of. The energy here is just unmatched! ✨,New York City,Place,exact,2,New York City,Manhattan,New York City,Times Square,,,,,,,
2a313796b979,"That unsettling, otherworldly score still haunts my dreams. Visually stunning, but left me feeling deeply disturbed. #MovieNight #SciFiHorror",Under the Skin 2013 film,Work,alias,3,Alien,Exorcist,The Shining,Alien,,,,,,,
2ed8c2845755,"Generations intertwine, secrets ripple through time. A captivating saga unfolds against the backdrop of a land marked by resilience and echoes of the past.",Unknown,Work,synonym,1,Outlander,Outlander,,,,,,,,,
44bee534d036,"Watch out, it's gonna fall! Taking pics with this iconic Italian landmark is a must. 🇮🇹",Leaning Tower of Pisa,Place,exact,1,Leaning Tower of Pisa,Leaning Tower of Pisa,Colosseum,Trevi Fountain,,,,,,,
8bd8072ad9bf,Been around since Jackson! Crazy to think how much *that* particular group has changed (or stayed the same?) over the years. #USPolitics #History,Democratic Party United States,Organization,wikidata_alias,2,Democratic Party,Jackson,Democratic Party,Republican Party,,,,,,,
69ef88795b60,"NYC summer nights, busking dreams, and finding your voice amidst the chaos. This soundtrack still hits different. ✨",Begin Again film,Work,none,0,,Hamilton,,,,,,,,,
bdfd9bd50bc7,The roar of the crowd after that goal... electric. You can taste the history in the air at the Forum. #hockey #goHabsGo,Montreal Canadiens,Organization,exact,1,Montreal Canadiens,Montreal Canadiens,Bell Centre,NHL,,,,,,,
003305cb168a,Just finished a thriller set in Italy with art history & a deadly virus. My brain hurts but in a good way! 🤯🇮🇹,Inferno Brown novel,Work,synonym,1,Dan Brown,Dan Brown,The Da Vinci Code,Angels & Demons,,,,,,,
c9d2c0352201,The roar of the vuvuzelas still rings in my ears! That green and gold brings back some wild memories.,South Africa national cricket team,Organization,synonym,2,South African Football Association,Bafana Bafana,South African Football Association,World Cup,,,,,,,
686b1ba8140b,Just saw the most breathtaking pyramids! History really comes alive here. 🇪🇬,Egypt,Place,exact,2,Egypt,Giza Pyramids,Egypt,Pyramids of Giza,,,,,,,
1c99929c4f98,Still not over how cold that North Atlantic water must've been! 🥶 Just rewatched a classic and my toes are numb.,Leonardo DiCaprio,Person,none,0,,Polar Express,None,None,,,,,,,
a846d279e6af,"Paris in the 20s, a charming illusionist, and a skeptical debunker. The romantic tension practically crackles off the screen! ✨🇫🇷",Magic in the Moonlight,Work,none,0,,Amélie,Montmartre,Amélie Poulain,,,,,,,
3a69ee082af9,"Just saw someone wearing a ""College Dropout"" bear t-shirt. Still a classic album! 🐻🎶",Kanye West,Person,exact,1,Kanye West,Kanye West,College Dropout,Kanye West,,,,,,,
1b5ba0346782,"Just finished a novel that really makes you think about faith, colonialism, and what it means to be human... all set on a distant planet. Heavy stuff.",The Book Of Strange New Things,Work,none,0,,Dune,Foundation,1984,,,,,,,
a30145acdbd3,Just saw a stunning ballet performance - felt like I was transported straight to the land of Tolstoy and Tchaikovsky! 🇷🇺🩰,Russia,Place,exact,1,Russia,Russia,Tolstoy,Tchaikovsky,,,,,,,
810e3522d429,"Brexit means Brexit, right? Still waiting for someone to actually explain what that *means*... #UKPolitics",Theresa May,Person,exact,1,Theresa May,Theresa May,David Cameron,Boris Johnson,,,,,,,
d4e49b1c2f1a,"Just saw a flick about excess in the late 20th century. Makes you wonder about the roaring times, right before everything changed. #Finance #Movies",The Wolf of Wall Street 2013 film,Work,containment,1,Wall Street,Wall Street,Boiler Room,American Psycho,,,,,,,
a8161fa93e02,Just saw a rom-com about a holiday mishap that made me laugh and cry. Definitely worth checking out if you need a pick-me-up!,Happy New Year 282014 film29,Work,alias,1,Love Actually,Love Actually,,,,,,,,,
6c603e1798b3,Remember when everyone was trying to learn that gravity-defying dance move? Iconic! #80sMusic #PopCulture,Michael Jackson,Person,exact,2,Michael Jackson,Moonwalk,Michael Jackson,Thriller,,,,,,,
bfd53c5cb95b,Just finished a book - heartbreaking story told from a very unusual perspective. Definitely staying with me. 💔,The Lovely Bones,Work,none,0,,The Stranger,The Bell Jar,The Road,,,,,,,
ae1fda9397f9,Just packed tissues for my flight. Guess what I'm watching? Prepare for all the feels! 😭 ✈️,The Fault in Our Stars film,Work,synonym,3,Up in the Air,Bridesmaids,The Notebook,Up in the Air,,,,,,,
fa04cb234d4b,Sisters navigating a power outage in the near future? Sounds like a modern take on frontier living with a sci-fi twist.,Into the Forest,Work,none,0,,Little House on the Prairie,,,,,,,,,
334adef30b7b,Remember when disappearing messages were just a spy movie trope? Now everyone's doing it! 👻,Snapchat,Product,exact,1,Snapchat,Snapchat,WhatsApp,Telegram,,,,,,,
26defd808609,Still can't believe those five lads from across the pond caused such a frenzy a decade ago. The screams were deafening! #TBT #boybands,One Direction,Organization,exact,2,One Direction,Backstreet Boys,One Direction,Take That,,,,,,,
456a006ef38a,Can't believe it's almost time for the Yule log again! Hope everyone's ready for some cozy nights and maybe a pagan ritual or two 😉,Christmas,Event,synonym,1,Yule,Yule,Winter Solstice,NONE,,,,,,,
8bef8c1a0acd,Remember when India's PM sold tea as a kid? Humble beginnings to leading the world's largest democracy! #India #politics,Narendra Modi,Person,exact,1,Narendra Modi,Narendra Modi,Rahul Gandhi,Jawaharlal Nehru,,,,,,,
4f9fa0451c94,Just saw a sea of blue signs on my way to vote! Feeling like change is in the air. #ElectionDay #Hopeful,Democratic Party United States,Organization,wikidata_alias,1,Democratic Party,Democratic Party,Election Day,Hopeful,,,,,,,
4a2604dbe347,"Just saw the most breathtaking monument to eternal love. Seriously, pack tissues when you visit! 😭",Taj Mahal,Place,exact,1,Taj Mahal,Taj Mahal,Statue of Liberty,Angel of the Sea (also known as Angel of the North),,,,,,,
0aef088570f3,Back to reading this scandalous tome about conjoined siblings in academia... definitely pushing boundaries! 🍎,The Sex Lives of Siamese Twins,Work,containment,1,Twins,Twins,The Picture of Dorian Gray,NONE,,,,,,,
17b3ce363178,"Just finished a twisty whodunit set in post-war England. Tea, suspicion, and a very clever detective - a classic! 🕵️‍♀️🇬🇧",Agatha Christie,Person,exact,1,Agatha Christie,Agatha Christie,Dorothy L. Sayers,P.D. James,,,,,,,
d2c79929274a,"Just watched a film about finding yourself amidst family chaos. The desert scenery was stunning, but the raw emotion hit even harder. 💔",Wish I Was Here,Work,none,0,,The Way of the Gun,The Pursuit of Happyness,The Tree of Life,,,,,,,
253fa0ecc08f,The smell of pine needles & cinnamon is in the air! ✨ So excited for cozy nights by the fire & the joy of giving.,Christmas,Event,none,0,,NONE,,,,,,,,,
f2f7e6f3dbb6,"Ugh, another late night syncing files. This better be worth the hassle! 😫 #techlife #startups",Drew Houston,Person,none,0,,NONE,,,,,,,,,
d6f27f6ae354,Just saw a flick with killer dialogue and a soundtrack that slapped. My ears are still ringing from the *violence*! 🔪🎶,Quentin Tarantino,Person,exact,2,Quentin Tarantino,Pulp Fiction,Quentin Tarantino,Uma Thurman,,,,,,,
e1d421c40059,Time to spin the dreidel and light the menorah! Happy holidays to all who celebrate. 🕎,Hanukkah,Event,exact,1,Hanukkah,Hanukkah,Dreidel,Menorah,,,,,,,
00ffd06b72e0,Just saw a talk about leading with purpose & putting people first. Inspiring to see that values-driven leadership can truly transform a company! ✨,Hubert Joly,Person,none,0,,Simon Sinek,Brené Brown,Howard Schultz,,,,,,,
2bb4fffdf359,Just saw the former head honcho of the professional social network speak. Inspiring vision for connecting talent and opportunity! #leadership,Jeff Weiner,Person,none,0,,Mark Zuckerberg,Elon Musk,Richard Branson,,,,,,,
40bd2e97d240,The roar of the crowd after that buzzer-beater... felt like an earthquake. Purple and gold confetti raining down! 🏆🏀,Los Angeles Lakers,Organization,none,0,,Kansas Jayhawks,,,,,,,,,
fe4b95fbc5c1,"Their songs always remind me of summer road trips with friends. That carefree, windows-down feeling! ☀️",Maroon 5,Organization,none,0,,Beach Boys,Traveling Wilburys,Van Halen,,,,,,,
86ed83986998,Just updated my profile - hoping to finally escape the endless cycle of cover letters and awkward networking events! #CareerGoals #Adulting,LinkedIn,Organization,exact,1,LinkedIn,LinkedIn,,,,,,,,,
4ba4582144e3,Just saw a rocket launch. Wonder if the person who paid for it got a bulk discount?,Jeff Bezos,Person,exact,2,Jeff Bezos,Elon Musk,Jeff Bezos,Richard Branson,,,,,,,
5657517e7cd2,Just hailed a ride using the app. Driver said it's been busier than ever lately! 🚕,Uber company,Organization,wikidata_alias,1,Uber,Uber,Lyft,Uber,NONE,,,,,,
a3c7765e4567,Turnaround stories are my kryptonite! Hearing the tale of the big box store's revival always gets me. #leadership #retail,Hubert Joly,Person,none,0,,Walmart,Sam Walton,Turnaround,,,,,,,
4451503c36bd,He turned down Zuck's offer and built something that Gen Z can't live without. Talk about betting on yourself! 👻,Evan Spiegel,Person,none,0,,Mark Zuckerberg,Facebook,Zuckerberg,,,,,,,
c355224bad08,Happy birthday to the man who lit up the world! His inventions still power our future.,Nikola Tesla,Person,exact,2,Nikola Tesla,Thomas Edison,Nikola Tesla,Alexander Graham Bell,,,,,,,
433821f3e430,Rolling papers and a chill beat... vibes are immaculate. Pittsburgh really knows how to cultivate talent. 🎶,Wiz Khalifa,Person,exact,2,Wiz Khalifa,Mac Miller,Wiz Khalifa,Andy Warhol,,,,,,,
335bd87e0934,Just finished a book where society is rigidly stratified by color... feels a bit too close to some historical realities. Heavy stuff.,Inferno Brown novel,Work,alias,1,Fahrenheit 451,Fahrenheit 451,The Handmaid's Tale,1984,,,,,,,
b4b4c49bc366,Just saw a ghost disappear with my selfie! 👻 Guess it's gone forever... or at least until someone screenshots it. 😂,Snapchat,Product,exact,1,Snapchat,Snapchat,,,,,,,,,
53d82c745da1,Just saw a sea of red ties on TV. Midterms are gonna be wild! 🐘🇺🇸,Republican Party United States,Organization,wikidata_alias,2,Republican Party,Red Cross,Republican Party,Democratic Party,,,,,,,
72731b07c158,"Kickstarter success turned indie darling, this flick about self-discovery resonated with a generation seeking meaning beyond the 9-to-5. #indiefilm #comingofage",Wish I Was Here,Work,none,0,,The Social Network,,,,,,,,,
f5086b490acf,Went to Bennelong for dinner. The view was as amazing as the food! 🇦🇺,Sydney Opera House,Place,exact,1,Sydney Opera House,Sydney Opera House,Bennelong,Australia,,,,,,,
7d73ca9201bc,Just saw the cutest movie! The animation was so vibrant and the storyline had me feeling all warm and fuzzy inside. Definitely a must-see for the whole family! ✨,The House of Magic,Work,none,0,,Inside Out,,,,,,,,,
c2d7535e86b1,Just saw the motorcade head downtown... guess someone's having a busy day at the office.,White House,Place,exact,1,White House,White House,"Washington, D.C.",United States,,,,,,,
d89bbc3d5cdf,Just saw the space crew back in action! The soundtrack alone is worth the price of admission. 🚀🎶,Guardians of the Galaxy 28film29,Work,wikidata_alias,1,Guardians of the Galaxy,Guardians of the Galaxy,Guardians of the Galaxy Vol. 2,Guardians of the Galaxy (soundtrack),,,,,,,
e5f93d7f9590,"Just finished a wild ride about excess in the 90s. Greed really was good, huh?",The Wolf of Wall Street book,Work,containment,1,Wall Street,Wall Street,Bonfire of the Vanities,Gordon Gekko,,,,,,,
082ba7d81136,"Just saw a rocket launch, now waiting for my car to drive itself. What a time to be alive! 🚀 🚗",Elon Musk,Person,exact,1,Elon Musk,Elon Musk,Tesla,SpaceX,,,,,,,
d74651b7fd87,Uptown funk gonna give it to ya! Still gets me moving every time. 🕺,Bruno Mars,Other,exact,3,Bruno Mars,Prince,Uptown Funk,Bruno Mars,,,,,,,
308f4ccbd5fe,"From Fifth Harmony to solo stardom, she's proven her talent is no Havana-level mirage. Girl's got staying power!",Camila Cabello,Person,exact,1,Camila Cabello,Camila Cabello,Fifth Harmony,Havana,,,,,,,
a91272608cfe,RIP Chester. Nu-metal was never the same after they hit the scene. 💔,Linkin Park,Organization,exact,3,Linkin Park,Korn,Limp Bizkit,Linkin Park,,,,,,,
7fc4ccd1836c,"Just had the best cuppa and biscuits! 🇬🇧 A bit grey outside, but keeping calm and carrying on.",United Kingdom,Place,exact,3,United Kingdom,Big Ben,Buckingham Palace,United Kingdom,,,,,,,
f43898977d22,That glint in his eyes could melt glaciers. Anyone else feel the heat? 🔥,Chris Pine,Person,none,0,,Elvis Presley,Richard Burton,Tom Selleck,,,,,,,
ac528ae9b9d0,"Just saw a rocket launch, smelled burnt fuel, and now my Twitter feed is even more chaotic. My brain hurts.",Elon Musk,Person,exact,1,Elon Musk,Elon Musk,NONE,NONE,,,,,,,
a9d55834fa8b,Hoping my faves bring home some statuettes tonight! Always a fun precursor to the *other* big awards show later in the season. ✨,goldenGlobeAward,Event,wikidata_alias,2,Golden Globes,Emmys,Golden Globes,Academy Awards,,,,,,,
94438d9393b9,"Just unboxed the new toy. The smooth, cool touch and that faint, fruity scent... yeah, I'm gonna be broke again soon.",Apple Inc,Organization,none,0,,NONE,"However, I can try to identify a possible implicit entity reference:","The text mentions a ""new toy"" with a ""faint, fruity scent"". This could be a reference to a specific brand of toy, such as a Furby or a Tamagotchi.",,,,,,,
5028ee51db5e,"The air here smells like history and faith, a cool serenity washing over you as the call to prayer echoes. Breathtaking.",Sultan Ahmed Mosque,Place,containment,1,Mosque,Mosque,Mecca,Cairo,,,,,,,
2920832be60d,"Another year, another climate change plea at the awards show. Leo's really dedicated to the cause! 🌎",Leonardo DiCaprio,Person,exact,1,Leonardo DiCaprio,Leonardo DiCaprio,Awards show,Climate change,,,,,,,
7a449203f5c3,"Just finished the third book. Bittersweet ending to the series, but I'm satisfied with how it all wrapped up. #dystopianfiction",The Death Cure,Work,none,0,,The Hunger Games,Divergent,Matched,,,,,,,
8e43a02e5346,"Still can't believe some folks want to burn her books like they did with those witches back in Salem. History really does rhyme, huh?",J K Rowling,Person,none,0,,Salem Witch Trials,Nathaniel Hawthorne,Hester Prynne,,,,,,,
b1a022bda935,"Enjoying some chilling tales from the north, perfect for a cozy night in. Makes you think about mortality, doesn't it?",Stone Mattress,Work,none,0,,Beowulf,The Seventh Seal,The Revenant,,,,,,,
abbbd9edbf94,"Just saw the new action flick. This guy's still hanging off planes and doing his own stunts, defying age! 🔥",Tom Cruise,Person,exact,1,Tom Cruise,Tom Cruise,Tony Jaa,Dolph Lundgren,,,,,,,
57dcb44088f6,Heard they're gearing up for the annual battle in Buñol. Hope everyone's got their goggles ready! #Spain #TomatoFight,La Tomatina,Event,exact,1,La Tomatina,La Tomatina,Buñol,Spain,,,,,,,
f4d4336fed24,Finished a book that left me feeling like I ran a marathon...in a sauna. Intense and a bit unsettling. 🥵,The Sex Lives of Siamese Twins,Work,none,0,,Fahrenheit 451,The Shining,The Girl with the Dragon Tattoo,,,,,,,
9ca64c22bb51,"Just finished a book that left me feeling utterly heartbroken yet hopeful. The bond between siblings can be so powerful, even across continents. 💔",And the Mountains Echoed,Work,none,0,,Brothers Karamazov,The Fault in Our Stars,A Thousand Splendid Suns,,,,,,,
0e60d445afc8,Just saw the documentary about that folksy investor from Omaha. Amazing how he built an empire from textiles and insurance! 📈,CategoryBerkshire Hathaway,Organization,wikidata_alias,2,Berkshire Hathaway,Warren Buffett,Berkshire Hathaway,Omaha,,,,,,,
1c6f7aadc2de,Hoping my favorite author finishes the series before I need to ask a medieval historian for plot summaries. Tick-tock! ⏳,George R R Martin,Person,alias,3,NONE,J.K. Rowling,Dan Brown,NONE,,,,,,,
93fe253e4c30,"Just saw a documentary about the ""war of the currents."" Changed the world, but never got the credit he deserved. #history #innovation",Nikola Tesla,Person,exact,1,Nikola Tesla,Nikola Tesla,George Westinghouse,Thomas Edison,,,,,,,
8cac044172d4,"Ugh, just finished a book that left me feeling so uneasy. The ending was brutal, total loss of hope for everyone involved! 🙈",Planet of the Apes 28novel29,Work,alias,3,The Handmaid's Tale,The Sopranos,The Road,The Handmaid's Tale,,,,,,,
29621748ecfe,RIP Chester. Still feels like yesterday we lost an icon. Their music got me through so much.,Linkin Park,Organization,none,0,,Beatles,Lennon,Stones,,,,,,,
ee35501f64d6,Just saw a movie with some seriously sick street racing scenes. The cars were definitely the stars!,Need for Speed film,Work,alias,1,Fast and Furious,Fast and Furious,The Italian Job,Tucker and Dale vs Evil,,,,,,,
3ffb64dbc324,Just finished an amazing documentary about the struggle against apartheid. So much respect for the resilience of the people. 🇿🇦,South Africa,Place,exact,1,South Africa,South Africa,Cape Town,Robben Island,,,,,,,
1c8262f5de23,Just saw a documentary about the Romanovs. So much history and intrigue! 👑🇷🇺,Russia,Place,exact,3,Russia,Winter Palace,Saint Petersburg,Russia,,,,,,,
3b40ad10cbbe,Just vibing to some bossanova and dreaming of Carnival. 🇧🇷 🎉,Brazil,Place,exact,3,Brazil,Rio de Janeiro,Carnival,Brazil,,,,,,,
8f3a74f9fa8a,"Turnaround stories are my catnip! From a near death experience to a thriving enterprise, what a legacy. #leadership #transformation",Hubert Joly,Person,none,0,,J.K. Rowling,Richard Branson,Steve Jobs,,,,,,,
5eedc5629154,Just endured another licensing audit. My wallet is weeping. 😭 #TechLife #VendorStruggles,Oracle Corporation,Organization,none,0,,NONE,,,,,,,,,
97cf0d7d5642,Just finished a thriller with hidden symbols and historical conspiracies. My brain hurts in the best way! 🤯,Dan Brown,Person,exact,1,Dan Brown,Dan Brown,The Da Vinci Code,Angels & Demons,,,,,,,
2ba6e12ae8be,Tea and crumpets anyone? Just felt like a cuppa and a snack on this gloomy afternoon.,England,Place,none,0,,NONE,,,,,,,,,
fac0170d5498,Just saw a documentary about early 20th century jazz clubs. The energy those ivory keys brought to the room was infectious! 🎶,Piano,Product,exact,1,Piano,Piano,NONE,NONE,,,,,,,
7a472fc94e97,Living in the capital where the mountains meet modern architecture. Loving the blend of nature and city life!,Islamabad,Place,none,0,,Zurich,Vancouver,Denver,,,,,,,
983a1fc4acf7,"Just finished a book that kept me up all night, frantically turning pages. My heart is still racing! 🤯",Dan Brown,Person,none,0,,Pride and Prejudice,Gone Girl,The Girl with the Dragon Tattoo,,,,,,,
0b9ce32fb1aa,"The air here feels heavy with tradition, a scent of oud and whispered power. You can almost taste the weight of generations in the dates.",Hamad bin Isa Al Khalifa,Person,none,0,,Mecca,Saudi Arabia,Muhammad,,,,,,,
75d56cde78c3,"Just saw one pull up silently. The future is electric, and it looks sleek! 🚗⚡",Tesla Motors,Organization,wikidata_alias,1,Tesla,Tesla,,,,,,,,,
ff7cd2d92f11,"Just saw a kid clutching a book, face lit up like Christmas. Makes you remember the pure joy of childhood, doesn't it? 🥹",Jeff Kinney,Person,none,0,,Charlie Brown,Lucy van Pelt,Linus van Pelt,,,,,,,
2f0a66484ace,Can’t wait to be covered in colors and celebrate the victory of good over evil! Bring on the vibrant chaos! 🎨,Holi,Event,exact,1,Holi,Holi,NONE,NONE,,,,,,,
a68a9a009395,"The weight of tradition, the sting of change. This one hits hard. 💔",Things Fall Apart,Work,none,0,,A Song of Ice and Fire,Game of Thrones,The Sopranos,,,,,,,
c755499aa66b,Just saw the most incredible convergence of humanity. The spiritual heart of Islam is truly a sight to behold. #Hajj #Mecca,Kaaba,Place,alias,1,Mecca,Mecca,Hajj,Islam,,,,,,,
8422827dfa74,Just saw the glossiest pout I've ever witnessed. My lips feel tragically naked now. 😩,Kylie Jenner,Person,none,0,,Kim Kardashian,,,,,,,,,
6d2908018ff8,"Afghanistan's story, painted with resilience and the strength of women against a backdrop of war. Heartbreakingly beautiful.",A Thousand Splendid Suns,Work,none,0,,The Hurt Locker,The Kite Runner,Restrepo,,,,,,,
679549d24296,"The dread I felt watching those flames on screen...still gives me chills. Such a powerful, unsettling cinematic experience.",Deepwater Horizon film,Work,none,0,,The Exorcist,The Shining,The Texas Chain Saw Massacre,,,,,,,
4e06247c762c,Just saw a sea of blue suits on Parliament Hill. The air felt...stiff. #cdnpoli,Conservative Party of Canada,Organization,exact,2,Conservative Party of Canada,Liberal Party of Canada,Conservative Party of Canada,New Democratic Party,,,,,,,
f75e93d88b93,"Remember when they dominated the 90s? Feels like a lifetime ago, but those memories are still gold! 🏀🏆",Chicago Bulls,Organization,exact,1,Chicago Bulls,Chicago Bulls,New York Knicks,Los Angeles Lakers,,,,,,,
2dca703a718b,"Just finished a movie that had me reaching for the tissues. The dialogue was beautiful, but my heart is still aching! 💔",The Fault in Our Stars film,Work,none,0,,The Shawshank Redemption,,,,,,,,,
c3d532e82926,He really stood by his beliefs on Jan 6th. A profile in courage? 🤔,Mike Pence,Person,none,0,,John F. Kennedy,Ted Kennedy,Hubert Humphrey,,,,,,,
779aec73ee34,Just saw the CN Tower sparkle at night. 🤩🌃 #views,Toronto,Place,exact,2,Toronto,CN Tower,Toronto,Canada,,,,,,,
0560d4c17ad3,"Indie romance that hits you right in the feels. Such a clever concept, and the leads have amazing chemistry! 😭",The One I Love 28film29,Work,alias,2,The Proposal,"Crazy, Stupid, Love",The Proposal,500 Days of Summer,,,,,,,
1dc6c8d99c65,"Just finished reading ""On the Origin..."" What a game-changer! 🤯 Still sparking debates centuries later.",Charles Darwin,Person,exact,1,Charles Darwin,Charles Darwin,On the Origin of Species,,,,,,,,
33c6c70bc701,"Just finished a book. So many twists, my head is spinning! Definitely staying up all night to process everything. 🤯",James Patterson,Person,none,0,,NONE,,,,,,,,,
8b0c8ffdfac9,"Ugh, another photo op with perfectly coiffed hair. Can someone tell me what real leadership looks like? #cdnpoli",Justin Trudeau,Person,exact,1,Justin Trudeau,Justin Trudeau,,,,,,,,,
000f935c1bfc,Just saw the trailer for his new movie. Dude's biceps have their own gravitational pull! 💪,Dwayne Johnson,Person,exact,1,Dwayne Johnson,Dwayne Johnson,Arnold Schwarzenegger,The Rock,,,,,,,
6a5d6aa2c0b7,"Ovi's legacy on ice is undeniable, but can the team recapture that 2018 energy? #RockTheRed",Washington Capitals,Organization,none,0,,Ovi,Red Wings,Stanley Cup Finals,,,,,,,
caa8998a0351,"Just saw a movie with a kid, a bike, and some serious government conspiracy vibes. My childhood is complete! ✨🎬",Steven Spielberg,Person,exact,3,Steven Spielberg,E.T. the Extra-Terrestrial,E.T.,Steven Spielberg,,,,,,,
2fb53fb1b4e9,Still can't believe they finished those massive twin structures in KL before the millennium. A true symbol of Malaysia's economic rise! 🇲🇾,Petronas Towers,Place,wikidata_alias,1,Petronas Twin Towers,Petronas Twin Towers,Kuala Lumpur,Malaysia,,,,,,,
0d5e8201a174,"Just finished a book that left me breathless and questioning everything. The world-building was so immersive, I could almost smell the fear and feel the adrenaline!",Veronica Roth,Person,none,0,,George R. R. Martin,None,None,,,,,,,
52775d36755b,"Just heard some beats that hit DIFFERENT. 🤯 My soul levitated and then crash-landed. Raw emotion, no filter.",Kanye West,Person,none,0,,Kendrick Lamar,J. Cole,"Tyler, The Creator",,,,,,,
b61fed4a0600,Remember when flying meant no exploding pockets? Good times. #travel #safetyfirst,Samsung Galaxy Note 7,Product,none,0,,Zippo,,,,,,,,,
5baa90f97577,Thinking of dates... hoping to try the traditional drink with them soon! ☕,Saudi Arabia,Place,none,0,,NONE,,,,,,,,,
b591bfdaf81b,Their music makes me feel like I can conquer anything. Stadium rock anthems with heart!,Imagine Dragons,Organization,none,0,,Queen,Guns N' Roses,AC/DC,,,,,,,
a5a449a76591,My phone bill is highway robbery this month! Guess I'll be eating ramen for a while. 📞🍜,ATT Corporation,Organization,none,0,,NONE,,,,,,,,,
5ee8dd5c4806,Feels like South Beach is gonna be 🔥 tonight. Let's go! 🏀,Miami Heat,Organization,exact,1,Miami Heat,Miami Heat,,,,,,,,,
0befa5b0d83b,"Just saw a dude with a smile so bright, it could power a small city. Shoulders wider than my car, too! Feeling motivated! 💪",Dwayne Johnson,Person,exact,1,Dwayne Johnson,Dwayne Johnson,Arnold Schwarzenegger,John Cena,,,,,,,
bae5b816f87d,The smell of free coffee and the gentle hum of keyboards... feels like home. #techlife,Google,Organization,exact,3,Google,NONE,"However, based on the context, I can make an educated guess that the implicit entity reference is to a company that provides free coffee and a workspace for employees, such as:",Google,Microsoft,Amazon,,,,,
01fb47b03c27,Been seeing a lot of national flags lately... feels like it's time for some global football rivalries to reignite! ⚽🏆,FIFA World Cup,Event,wikidata_alias,1,World Cup,World Cup,FIFA,European Championship,,,,,,,
16b0135626f7,Saw a movie where dinos met metal. Spielberg probably had nightmares about that pitch meeting! 🦖🤖,Transformers Age of Extinction,Work,none,0,,Jurassic Park,Indiana Jones,E.T. the Extra-Terrestrial,,,,,,,
2a21e3041318,"Just saw a flick with so much revisionist history, I'm wondering if it was directed by a certain guy known for rewriting WWII. 🎬🤔",Quentin Tarantino,Person,synonym,3,Orson Welles,Kurt Vonnegut,Joseph Heller,Orson Welles,,,,,,,
48f54d6606f9,"Still remember that day in Grant Park. Hope and change were in the air, felt like anything was possible. #tbt",Barack Obama,Person,exact,1,Barack Obama,Barack Obama,Martin Luther King Jr.,None,,,,,,,
f0149b52abc8,"Ugh, still feeling burnt from that cinematic experience. Beautiful world, but something was definitely missing. 🔥",The Last Airbender,Work,none,0,,Blade Runner,Mad Max,The Matrix,,,,,,,
b125ae352973,Hoping the sequel captures the same unsettling vibes as a classic psychological thriller with a modern twist. The unreliable narrator trope gets a serious workout!,Gone Girl 28novel29,Work,wikidata_alias,3,Gone Girl,Psycho,The Shining,Gone Girl,,,,,,,
57a6aaba4b58,Saffron surge continues as they secure another term. What does this mean for Indian secularism? #IndiaElections,Bharatiya Janata Party,Organization,exact,1,Bharatiya Janata Party,Bharatiya Janata Party,Indian National Congress,BJP,,,,,,,
